source_repo,relationship,target,source_url
fin-021-tax-deduction-finder,POWERS,FIN-021,https://github.com/Worldwidebro/fin-021-tax-deduction-finder
fin-020-debt-consolidation-ai,POWERS,FIN-020,https://github.com/Worldwidebro/fin-020-debt-consolidation-ai
fin-019-payment-gateway-ai,POWERS,FIN-019,https://github.com/Worldwidebro/fin-019-payment-gateway-ai
fin-019-payment-gateway-ai,ENABLES,Payments,https://github.com/Worldwidebro/fin-019-payment-gateway-ai
fin-018-wealth-transfer-ai,POWERS,FIN-018,https://github.com/Worldwidebro/fin-018-wealth-transfer-ai
fin-017-remittance-ai,POWERS,FIN-017,https://github.com/Worldwidebro/fin-017-remittance-ai
fin-016-trade-finance-ai,POWERS,FIN-016,https://github.com/Worldwidebro/fin-016-trade-finance-ai
fin-015-financial-wellness-coach,POWERS,FIN-015,https://github.com/Worldwidebro/fin-015-financial-wellness-coach
fin-014-expense-tracker-ai,POWERS,FIN-014,https://github.com/Worldwidebro/fin-014-expense-tracker-ai
fin-013-charity-donation-ai,POWERS,FIN-013,https://github.com/Worldwidebro/fin-013-charity-donation-ai
fin-012-invoice-factoring-ai,POWERS,FIN-012,https://github.com/Worldwidebro/fin-012-invoice-factoring-ai
fin-012-invoice-factoring-ai,ENABLES,Payments,https://github.com/Worldwidebro/fin-012-invoice-factoring-ai
fin-011-automated-bookkeeping,POWERS,FIN-011,https://github.com/Worldwidebro/fin-011-automated-bookkeeping
fin-010-ai-powered-garbage-collection,POWERS,FIN-010,https://github.com/Worldwidebro/fin-010-ai-powered-garbage-collection
fin-009-crypto-tax-optimizer,POWERS,FIN-009,https://github.com/Worldwidebro/fin-009-crypto-tax-optimizer
fin-008-business-formation-services,POWERS,FIN-008,https://github.com/Worldwidebro/fin-008-business-formation-services
fin-007-business-credit-building,POWERS,FIN-007,https://github.com/Worldwidebro/fin-007-business-credit-building
fin-006-tax-prep-filing-services,POWERS,FIN-006,https://github.com/Worldwidebro/fin-006-tax-prep-filing-services
fin-005-u-haul-rental-affiliate,POWERS,FIN-005,https://github.com/Worldwidebro/fin-005-u-haul-rental-affiliate
fin-004-genixbanks-ai-treasurer,POWERS,FIN-004,https://github.com/Worldwidebro/fin-004-genixbanks-ai-treasurer
fin-003-ai-boss-hub-lite,POWERS,FIN-003,https://github.com/Worldwidebro/fin-003-ai-boss-hub-lite
fin-002-credit-repair-automation,POWERS,FIN-002,https://github.com/Worldwidebro/fin-002-credit-repair-automation
fin-002-credit-repair-automation,POWERS,CON-010,https://github.com/Worldwidebro/fin-002-credit-repair-automation
fin-002-credit-repair-automation,POWERS,CON-012,https://github.com/Worldwidebro/fin-002-credit-repair-automation
fin-002-credit-repair-automation,ENABLES,Automation,https://github.com/Worldwidebro/fin-002-credit-repair-automation
fin-001-genixbank-lite,POWERS,FIN-001,https://github.com/Worldwidebro/fin-001-genixbank-lite
fh-034-restaurant-consulting,ENABLES,API,https://github.com/Worldwidebro/fh-034-restaurant-consulting
fh-033-food-photography-service,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/fh-033-food-photography-service
fh-029-food-quality-testing-lab,ENABLES,Testing,https://github.com/Worldwidebro/fh-029-food-quality-testing-lab
fh-028-restaurant-management-saas,ENABLES,API,https://github.com/Worldwidebro/fh-028-restaurant-management-saas
fh-025-ice-cream-shop,POWERS,FH-025,https://github.com/Worldwidebro/fh-025-ice-cream-shop
fh-025-ice-cream-shop,POWERS,CON-009,https://github.com/Worldwidebro/fh-025-ice-cream-shop
fh-025-ice-cream-shop,POWERS,CON-011,https://github.com/Worldwidebro/fh-025-ice-cream-shop
fh-025-ice-cream-shop,ENABLES,Marketplace,https://github.com/Worldwidebro/fh-025-ice-cream-shop
fh-024-juice-bar,POWERS,FH-024,https://github.com/Worldwidebro/fh-024-juice-bar
fh-023-bakery---pastry-shop,POWERS,FH-023,https://github.com/Worldwidebro/fh-023-bakery---pastry-shop
fh-023-bakery---pastry-shop,POWERS,CON-009,https://github.com/Worldwidebro/fh-023-bakery---pastry-shop
fh-023-bakery---pastry-shop,POWERS,CON-011,https://github.com/Worldwidebro/fh-023-bakery---pastry-shop
fh-023-bakery---pastry-shop,ENABLES,Marketplace,https://github.com/Worldwidebro/fh-023-bakery---pastry-shop
fh-022-specialty-coffee-shop,POWERS,FH-022,https://github.com/Worldwidebro/fh-022-specialty-coffee-shop
fh-022-specialty-coffee-shop,POWERS,CON-009,https://github.com/Worldwidebro/fh-022-specialty-coffee-shop
fh-022-specialty-coffee-shop,POWERS,CON-011,https://github.com/Worldwidebro/fh-022-specialty-coffee-shop
fh-022-specialty-coffee-shop,ENABLES,Marketplace,https://github.com/Worldwidebro/fh-022-specialty-coffee-shop
fh-021-food-truck-business,POWERS,FH-021,https://github.com/Worldwidebro/fh-021-food-truck-business
fh-020-restaurant-pos-system,POWERS,FH-020,https://github.com/Worldwidebro/fh-020-restaurant-pos-system
fh-020-restaurant-pos-system,ENABLES,API,https://github.com/Worldwidebro/fh-020-restaurant-pos-system
fh-019-cooking-course-platform,POWERS,FH-019,https://github.com/Worldwidebro/fh-019-cooking-course-platform
fh-018-food-influencer-brand,POWERS,FH-018,https://github.com/Worldwidebro/fh-018-food-influencer-brand
fh-017-cooking-content-brand,POWERS,FH-017,https://github.com/Worldwidebro/fh-017-cooking-content-brand
fh-017-cooking-content-brand,ENABLES,Content Generation,https://github.com/Worldwidebro/fh-017-cooking-content-brand
fh-016-recipe-app,POWERS,FH-016,https://github.com/Worldwidebro/fh-016-recipe-app
fh-015-ai-nutrition-planner,POWERS,FH-015,https://github.com/Worldwidebro/fh-015-ai-nutrition-planner
fh-014-cloud-kitchen-,POWERS,FH-014,https://github.com/Worldwidebro/fh-014-cloud-kitchen-
fh-014-cloud-kitchen,POWERS,FH-014,https://github.com/Worldwidebro/fh-014-cloud-kitchen
fh-013-meal-kit-company,POWERS,FH-013,https://github.com/Worldwidebro/fh-013-meal-kit-company
fh-012-protein-snacks-brand,POWERS,FH-012,https://github.com/Worldwidebro/fh-012-protein-snacks-brand
fh-011-sauce-or-seasoning-brand,POWERS,FH-011,https://github.com/Worldwidebro/fh-011-sauce-or-seasoning-brand
fh-010-frozen-meals-company,POWERS,FH-010,https://github.com/Worldwidebro/fh-010-frozen-meals-company
fh-009-packaged-food-brand,POWERS,FH-009,https://github.com/Worldwidebro/fh-009-packaged-food-brand
fh-008-athlete-nutrition-service,POWERS,FH-008,https://github.com/Worldwidebro/fh-008-athlete-nutrition-service
fh-007-elderly-meal-service,POWERS,FH-007,https://github.com/Worldwidebro/fh-007-elderly-meal-service
fh-006-healthy-meal-prep-for-gyms,POWERS,FH-006,https://github.com/Worldwidebro/fh-006-healthy-meal-prep-for-gyms
fh-005-corporate-lunch-service,POWERS,FH-005,https://github.com/Worldwidebro/fh-005-corporate-lunch-service
fh-004-catering-company,POWERS,FH-004,https://github.com/Worldwidebro/fh-004-catering-company
fh-003-private-dinner-experiences,POWERS,FH-003,https://github.com/Worldwidebro/fh-003-private-dinner-experiences
fh-002-meal-prep-delivery,POWERS,FH-002,https://github.com/Worldwidebro/fh-002-meal-prep-delivery
fh-001-personal-chef-service,POWERS,FH-001,https://github.com/Worldwidebro/fh-001-personal-chef-service
et-012-educational-content-library,ENABLES,Content Generation,https://github.com/Worldwidebro/et-012-educational-content-library
et-003-test-prep-service,ENABLES,Testing,https://github.com/Worldwidebro/et-003-test-prep-service
et-003-content,ENABLES,Content Generation,https://github.com/Worldwidebro/et-003-content
enhanced-cursor-rules,ENABLES,Security,https://github.com/Worldwidebro/enhanced-cursor-rules
em-047-ai-environmental-monitoring,POWERS,LT-009,https://github.com/Worldwidebro/em-047-ai-environmental-monitoring
em-047-ai-environmental-monitoring,ENABLES,Monitoring,https://github.com/Worldwidebro/em-047-ai-environmental-monitoring
em-016-synthetic-media-ai,ENABLES,Video,https://github.com/Worldwidebro/em-016-synthetic-media-ai
em-005-holographic-events-ai,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/em-005-holographic-events-ai
em-003-teleportation-research-ai,ENABLES,Search,https://github.com/Worldwidebro/em-003-teleportation-research-ai
edu-040-time-management-ai,POWERS,EDU-040,https://github.com/Worldwidebro/edu-040-time-management-ai
edu-039-emotional-intelligence-ai,POWERS,EDU-039,https://github.com/Worldwidebro/edu-039-emotional-intelligence-ai
edu-038-critical-thinking-ai,POWERS,EDU-038,https://github.com/Worldwidebro/edu-038-critical-thinking-ai
edu-037-writing-instruction-ai,POWERS,EDU-037,https://github.com/Worldwidebro/edu-037-writing-instruction-ai
edu-036-reading-comprehension-ai,POWERS,EDU-036,https://github.com/Worldwidebro/edu-036-reading-comprehension-ai
edu-035-science-education-ai,POWERS,EDU-035,https://github.com/Worldwidebro/edu-035-science-education-ai
edu-034-math-education-ai,POWERS,EDU-034,https://github.com/Worldwidebro/edu-034-math-education-ai
edu-033-social-studies-ai,POWERS,EDU-033,https://github.com/Worldwidebro/edu-033-social-studies-ai
edu-032-environmental-education-ai,POWERS,EDU-032,https://github.com/Worldwidebro/edu-032-environmental-education-ai
edu-031-physical-education-ai,POWERS,EDU-031,https://github.com/Worldwidebro/edu-031-physical-education-ai
edu-030-art-education-ai,POWERS,EDU-030,https://github.com/Worldwidebro/edu-030-art-education-ai
edu-029-music-education-ai,POWERS,EDU-029,https://github.com/Worldwidebro/edu-029-music-education-ai
edu-028-legal-education-ai,POWERS,EDU-028,https://github.com/Worldwidebro/edu-028-legal-education-ai
edu-027-medical-education-ai,POWERS,EDU-027,https://github.com/Worldwidebro/edu-027-medical-education-ai
edu-026-corporate-training-ai,POWERS,EDU-026,https://github.com/Worldwidebro/edu-026-corporate-training-ai
edu-025-test-preparation-ai,POWERS,EDU-025,https://github.com/Worldwidebro/edu-025-test-preparation-ai
edu-025-test-preparation-ai,ENABLES,Testing,https://github.com/Worldwidebro/edu-025-test-preparation-ai
edu-024-language-learning-ai,POWERS,EDU-024,https://github.com/Worldwidebro/edu-024-language-learning-ai
edu-023-personal-finance-coach,POWERS,EDU-023,https://github.com/Worldwidebro/edu-023-personal-finance-coach
edu-022-ai-research-assistant,POWERS,EDU-022,https://github.com/Worldwidebro/edu-022-ai-research-assistant
edu-022-ai-research-assistant,ENABLES,Search,https://github.com/Worldwidebro/edu-022-ai-research-assistant
edu-021-remote-work-certification,POWERS,EDU-021,https://github.com/Worldwidebro/edu-021-remote-work-certification
edu-020-youth-stem-program,POWERS,EDU-020,https://github.com/Worldwidebro/edu-020-youth-stem-program
edu-019-executive-education-program,POWERS,EDU-019,https://github.com/Worldwidebro/edu-019-executive-education-program
edu-018-online-course-creator,POWERS,EDU-018,https://github.com/Worldwidebro/edu-018-online-course-creator
edu-017-ai-coding-tutor,POWERS,EDU-017,https://github.com/Worldwidebro/edu-017-ai-coding-tutor
edu-016-virtual-black-art-museum,POWERS,EDU-016,https://github.com/Worldwidebro/edu-016-virtual-black-art-museum
edu-015-ai-legal-doc-generator,POWERS,EDU-015,https://github.com/Worldwidebro/edu-015-ai-legal-doc-generator
edu-014-bipoc-creator-incubator,POWERS,EDU-014,https://github.com/Worldwidebro/edu-014-bipoc-creator-incubator
edu-013-automated-empire-book,POWERS,EDU-013,https://github.com/Worldwidebro/edu-013-automated-empire-book
edu-012-low-income-housing-blueprint,POWERS,EDU-012,https://github.com/Worldwidebro/edu-012-low-income-housing-blueprint
edu-011-franchise-blueprint-system,POWERS,EDU-011,https://github.com/Worldwidebro/edu-011-franchise-blueprint-system
edu-010-trade-skills-bootcamp,POWERS,EDU-010,https://github.com/Worldwidebro/edu-010-trade-skills-bootcamp
edu-009-voiceover-script-library,POWERS,EDU-009,https://github.com/Worldwidebro/edu-009-voiceover-script-library
edu-008-branding-templates-marketplace,POWERS,EDU-008,https://github.com/Worldwidebro/edu-008-branding-templates-marketplace
edu-008-branding-templates-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/edu-008-branding-templates-marketplace
edu-008-branding-templates-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/edu-008-branding-templates-marketplace
edu-008-branding-templates-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/edu-008-branding-templates-marketplace
edu-007-ai-tutoring-platform,POWERS,EDU-007,https://github.com/Worldwidebro/edu-007-ai-tutoring-platform
edu-006-homeschooling-content-ai,POWERS,EDU-006,https://github.com/Worldwidebro/edu-006-homeschooling-content-ai
edu-006-homeschooling-content-ai,ENABLES,Content Generation,https://github.com/Worldwidebro/edu-006-homeschooling-content-ai
edu-005-coding-bootcamp,POWERS,EDU-005,https://github.com/Worldwidebro/edu-005-coding-bootcamp
edu-004-real-estate-licensing-prep,POWERS,EDU-004,https://github.com/Worldwidebro/edu-004-real-estate-licensing-prep
edu-003-coding-mentor-certification,POWERS,EDU-003,https://github.com/Worldwidebro/edu-003-coding-mentor-certification
edu-002-ai-literacy-program,POWERS,EDU-002,https://github.com/Worldwidebro/edu-002-ai-literacy-program
edu-001-youth-entrepreneurship-curriculum,POWERS,EDU-001,https://github.com/Worldwidebro/edu-001-youth-entrepreneurship-curriculum
ec-111-tve-fragrance,POWERS,EC-111,https://github.com/Worldwidebro/ec-111-tve-fragrance
ec-111-tve-fragrance,ENABLES,RAG,https://github.com/Worldwidebro/ec-111-tve-fragrance
ec-110-ai-vintage-advisor,POWERS,EC-110,https://github.com/Worldwidebro/ec-110-ai-vintage-advisor
ec-109-ai-trend-archive,POWERS,EC-109,https://github.com/Worldwidebro/ec-109-ai-trend-archive
ec-108-ai-budget-stylist,POWERS,EC-108,https://github.com/Worldwidebro/ec-108-ai-budget-stylist
ec-107-ai-style-evolution,POWERS,EC-107,https://github.com/Worldwidebro/ec-107-ai-style-evolution
ec-106-ai-outfit-recycling,POWERS,EC-106,https://github.com/Worldwidebro/ec-106-ai-outfit-recycling
ec-105-ai-color-palette,POWERS,EC-105,https://github.com/Worldwidebro/ec-105-ai-color-palette
ec-104-ai-bag-match,POWERS,EC-104,https://github.com/Worldwidebro/ec-104-ai-bag-match
ec-103-ai-jewelry-match,POWERS,EC-103,https://github.com/Worldwidebro/ec-103-ai-jewelry-match
ec-102-ai-shoe-match,POWERS,EC-102,https://github.com/Worldwidebro/ec-102-ai-shoe-match
ec-101-ai-accessory-match,POWERS,EC-101,https://github.com/Worldwidebro/ec-101-ai-accessory-match
ec-100-ai-wardrobe-planner,POWERS,EC-100,https://github.com/Worldwidebro/ec-100-ai-wardrobe-planner
ec-099-ai-seasonal-forecast,POWERS,EC-099,https://github.com/Worldwidebro/ec-099-ai-seasonal-forecast
ec-098-ai-outfit-builder,POWERS,EC-098,https://github.com/Worldwidebro/ec-098-ai-outfit-builder
ec-097-ai-fit-recommendation,POWERS,EC-097,https://github.com/Worldwidebro/ec-097-ai-fit-recommendation
ec-096-ai-fabric-advisor,POWERS,EC-096,https://github.com/Worldwidebro/ec-096-ai-fabric-advisor
ec-095-ai-color-match,POWERS,EC-095,https://github.com/Worldwidebro/ec-095-ai-color-match
ec-094-ai-personal-shopper,POWERS,EC-094,https://github.com/Worldwidebro/ec-094-ai-personal-shopper
ec-094-ai-personal-shopper,POWERS,CON-009,https://github.com/Worldwidebro/ec-094-ai-personal-shopper
ec-094-ai-personal-shopper,POWERS,CON-011,https://github.com/Worldwidebro/ec-094-ai-personal-shopper
ec-094-ai-personal-shopper,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-094-ai-personal-shopper
ec-093-ai-holiday-planner,POWERS,EC-093,https://github.com/Worldwidebro/ec-093-ai-holiday-planner
ec-092-ai-baby-registry,POWERS,EC-092,https://github.com/Worldwidebro/ec-092-ai-baby-registry
ec-091-ai-wedding-registry,POWERS,EC-091,https://github.com/Worldwidebro/ec-091-ai-wedding-registry
ec-090-ai-gift-registry,POWERS,EC-090,https://github.com/Worldwidebro/ec-090-ai-gift-registry
ec-089-ai-product-customization,POWERS,EC-089,https://github.com/Worldwidebro/ec-089-ai-product-customization
ec-088-ai-customer-community,POWERS,EC-088,https://github.com/Worldwidebro/ec-088-ai-customer-community
ec-087-ai-product-reviews,POWERS,EC-087,https://github.com/Worldwidebro/ec-087-ai-product-reviews
ec-086-ai-order-tracking,POWERS,EC-086,https://github.com/Worldwidebro/ec-086-ai-order-tracking
ec-085-ai-customer-support,POWERS,EC-085,https://github.com/Worldwidebro/ec-085-ai-customer-support
ec-084-ai-purchase-timing,POWERS,EC-084,https://github.com/Worldwidebro/ec-084-ai-purchase-timing
ec-083-ai-product-education,POWERS,EC-083,https://github.com/Worldwidebro/ec-083-ai-product-education
ec-082-ai-up-selling,POWERS,EC-082,https://github.com/Worldwidebro/ec-082-ai-up-selling
ec-081-ai-cross-selling,POWERS,EC-081,https://github.com/Worldwidebro/ec-081-ai-cross-selling
ec-080-ai-product-updates,POWERS,EC-080,https://github.com/Worldwidebro/ec-080-ai-product-updates
ec-079-ai-customer-feedback,POWERS,EC-079,https://github.com/Worldwidebro/ec-079-ai-customer-feedback
ec-078-ai-product-comparison,POWERS,EC-078,https://github.com/Worldwidebro/ec-078-ai-product-comparison
ec-077-ai-inventory-reordering,POWERS,EC-077,https://github.com/Worldwidebro/ec-077-ai-inventory-reordering
ec-076-ai-sales-forecasting,POWERS,EC-076,https://github.com/Worldwidebro/ec-076-ai-sales-forecasting
ec-075-ai-pricing-analyst,POWERS,EC-075,https://github.com/Worldwidebro/ec-075-ai-pricing-analyst
ec-074-ai-customer-segmentation,POWERS,EC-074,https://github.com/Worldwidebro/ec-074-ai-customer-segmentation
ec-073-ai-order-prioritizer,POWERS,EC-073,https://github.com/Worldwidebro/ec-073-ai-order-prioritizer
ec-072-ai-product-cataloger,POWERS,EC-072,https://github.com/Worldwidebro/ec-072-ai-product-cataloger
ec-071-ai-vendor-negotiator,POWERS,EC-071,https://github.com/Worldwidebro/ec-071-ai-vendor-negotiator
ec-070-ai-product-launch-coach,POWERS,EC-070,https://github.com/Worldwidebro/ec-070-ai-product-launch-coach
ec-069-ai-shipping-labeler,POWERS,EC-069,https://github.com/Worldwidebro/ec-069-ai-shipping-labeler
ec-068-ai-returns-management,POWERS,EC-068,https://github.com/Worldwidebro/ec-068-ai-returns-management
ec-067-ai-payment-optimization,POWERS,EC-067,https://github.com/Worldwidebro/ec-067-ai-payment-optimization
ec-067-ai-payment-optimization,ENABLES,Payments,https://github.com/Worldwidebro/ec-067-ai-payment-optimization
ec-066-ai-customer-journey,POWERS,EC-066,https://github.com/Worldwidebro/ec-066-ai-customer-journey
ec-065-ai-product-development,POWERS,EC-065,https://github.com/Worldwidebro/ec-065-ai-product-development
ec-064-ai-competitor-watcher,POWERS,EC-064,https://github.com/Worldwidebro/ec-064-ai-competitor-watcher
ec-063-ai-market-research,POWERS,EC-063,https://github.com/Worldwidebro/ec-063-ai-market-research
ec-063-ai-market-research,ENABLES,Search,https://github.com/Worldwidebro/ec-063-ai-market-research
ec-062-ai-trend-hunter,POWERS,EC-062,https://github.com/Worldwidebro/ec-062-ai-trend-hunter
ec-061-ai-gift-finder,POWERS,EC-061,https://github.com/Worldwidebro/ec-061-ai-gift-finder
ec-060-ai-customer-loyalty,POWERS,EC-060,https://github.com/Worldwidebro/ec-060-ai-customer-loyalty
ec-059-ai-logistics-planner,POWERS,EC-059,https://github.com/Worldwidebro/ec-059-ai-logistics-planner
ec-058-ai-packaging-designer,POWERS,EC-058,https://github.com/Worldwidebro/ec-058-ai-packaging-designer
ec-058-ai-packaging-designer,ENABLES,Digital Signature,https://github.com/Worldwidebro/ec-058-ai-packaging-designer
ec-057-ai-quality-control,POWERS,EC-057,https://github.com/Worldwidebro/ec-057-ai-quality-control
ec-056-ai-supplier-matching,POWERS,EC-056,https://github.com/Worldwidebro/ec-056-ai-supplier-matching
ec-055-ai-warehouse-management,POWERS,EC-055,https://github.com/Worldwidebro/ec-055-ai-warehouse-management
ec-054-ai-demand-forecasting,POWERS,EC-054,https://github.com/Worldwidebro/ec-054-ai-demand-forecasting
ec-053-ai-visual-merchandiser,POWERS,EC-053,https://github.com/Worldwidebro/ec-053-ai-visual-merchandiser
ec-052-ai-product-bundler,POWERS,EC-052,https://github.com/Worldwidebro/ec-052-ai-product-bundler
ec-051-ai-email-marketing,POWERS,EC-051,https://github.com/Worldwidebro/ec-051-ai-email-marketing
ec-051-ai-email-marketing,POWERS,CON-009,https://github.com/Worldwidebro/ec-051-ai-email-marketing
ec-051-ai-email-marketing,POWERS,CON-010,https://github.com/Worldwidebro/ec-051-ai-email-marketing
ec-051-ai-email-marketing,ENABLES,Messaging,https://github.com/Worldwidebro/ec-051-ai-email-marketing
ec-050-ai-product-descriptions,POWERS,EC-050,https://github.com/Worldwidebro/ec-050-ai-product-descriptions
ec-049-rental-marketplace,POWERS,EC-049,https://github.com/Worldwidebro/ec-049-rental-marketplace
ec-049-rental-marketplace,POWERS,CON-009,https://github.com/Worldwidebro/ec-049-rental-marketplace
ec-049-rental-marketplace,POWERS,CON-011,https://github.com/Worldwidebro/ec-049-rental-marketplace
ec-049-rental-marketplace,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-049-rental-marketplace
ec-048-wholesale-marketplace-ai,POWERS,EC-048,https://github.com/Worldwidebro/ec-048-wholesale-marketplace-ai
ec-048-wholesale-marketplace-ai,POWERS,CON-009,https://github.com/Worldwidebro/ec-048-wholesale-marketplace-ai
ec-048-wholesale-marketplace-ai,POWERS,CON-011,https://github.com/Worldwidebro/ec-048-wholesale-marketplace-ai
ec-048-wholesale-marketplace-ai,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-048-wholesale-marketplace-ai
ec-047-carbon-footprint-tracker,POWERS,EC-047,https://github.com/Worldwidebro/ec-047-carbon-footprint-tracker
ec-046-3d-product-viewer,POWERS,EC-046,https://github.com/Worldwidebro/ec-046-3d-product-viewer
ec-045-ar-virtual-fitting-room,POWERS,EC-045,https://github.com/Worldwidebro/ec-045-ar-virtual-fitting-room
ec-044-live-commerce-platform,POWERS,EC-044,https://github.com/Worldwidebro/ec-044-live-commerce-platform
ec-044-live-commerce-platform,POWERS,CON-009,https://github.com/Worldwidebro/ec-044-live-commerce-platform
ec-044-live-commerce-platform,POWERS,CON-011,https://github.com/Worldwidebro/ec-044-live-commerce-platform
ec-044-live-commerce-platform,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-044-live-commerce-platform
ec-043-ugc-content-aggregator,POWERS,EC-043,https://github.com/Worldwidebro/ec-043-ugc-content-aggregator
ec-043-ugc-content-aggregator,ENABLES,Content Generation,https://github.com/Worldwidebro/ec-043-ugc-content-aggregator
ec-042-influencer-matchmaker,POWERS,EC-042,https://github.com/Worldwidebro/ec-042-influencer-matchmaker
ec-041-seasonal-trend-predictor,POWERS,EC-041,https://github.com/Worldwidebro/ec-041-seasonal-trend-predictor
ec-040-abandoned-cart-recovery,POWERS,EC-040,https://github.com/Worldwidebro/ec-040-abandoned-cart-recovery
ec-039-visual-search-ai,POWERS,EC-039,https://github.com/Worldwidebro/ec-039-visual-search-ai
ec-039-visual-search-ai,ENABLES,Search,https://github.com/Worldwidebro/ec-039-visual-search-ai
ec-038-chatbot-customer-service,POWERS,EC-038,https://github.com/Worldwidebro/ec-038-chatbot-customer-service
ec-037-return-optimization-ai,POWERS,EC-037,https://github.com/Worldwidebro/ec-037-return-optimization-ai
ec-036-fulfillment-network-ai,POWERS,EC-036,https://github.com/Worldwidebro/ec-036-fulfillment-network-ai
ec-036-fulfillment-network-ai,ENABLES,AI,https://github.com/Worldwidebro/ec-036-fulfillment-network-ai
ec-035-review-aggregator-ai,POWERS,EC-035,https://github.com/Worldwidebro/ec-035-review-aggregator-ai
ec-034-recommendation-engine,POWERS,EC-034,https://github.com/Worldwidebro/ec-034-recommendation-engine
ec-033-ad-optimizer-ai,POWERS,EC-033,https://github.com/Worldwidebro/ec-033-ad-optimizer-ai
ec-032-dynamic-pricing-engine,POWERS,EC-032,https://github.com/Worldwidebro/ec-032-dynamic-pricing-engine
ec-031-automated-inventory-forecaster,POWERS,EC-031,https://github.com/Worldwidebro/ec-031-automated-inventory-forecaster
ec-030-ai-product-photographer,POWERS,EC-030,https://github.com/Worldwidebro/ec-030-ai-product-photographer
ec-030-ai-product-photographer,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/ec-030-ai-product-photographer
ec-029-instant-brand-generator,POWERS,EC-029,https://github.com/Worldwidebro/ec-029-instant-brand-generator
ec-028-nft-fashion-licensing,POWERS,EC-028,https://github.com/Worldwidebro/ec-028-nft-fashion-licensing
ec-027-kids-toy-line,POWERS,EC-027,https://github.com/Worldwidebro/ec-027-kids-toy-line
ec-026-hobby-shop-ai,POWERS,EC-026,https://github.com/Worldwidebro/ec-026-hobby-shop-ai
ec-026-hobby-shop-ai,POWERS,CON-009,https://github.com/Worldwidebro/ec-026-hobby-shop-ai
ec-026-hobby-shop-ai,POWERS,CON-011,https://github.com/Worldwidebro/ec-026-hobby-shop-ai
ec-026-hobby-shop-ai,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-026-hobby-shop-ai
ec-025-collectible-ai,POWERS,EC-025,https://github.com/Worldwidebro/ec-025-collectible-ai
ec-024-garden-supply-ai,POWERS,EC-024,https://github.com/Worldwidebro/ec-024-garden-supply-ai
ec-023-tool-shop-ai,POWERS,EC-023,https://github.com/Worldwidebro/ec-023-tool-shop-ai
ec-023-tool-shop-ai,POWERS,CON-009,https://github.com/Worldwidebro/ec-023-tool-shop-ai
ec-023-tool-shop-ai,POWERS,CON-011,https://github.com/Worldwidebro/ec-023-tool-shop-ai
ec-023-tool-shop-ai,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-023-tool-shop-ai
ec-022-home-appliance-ai,POWERS,EC-022,https://github.com/Worldwidebro/ec-022-home-appliance-ai
ec-021-luggage-ai,POWERS,EC-021,https://github.com/Worldwidebro/ec-021-luggage-ai
ec-020-costume-shop-ai,POWERS,EC-020,https://github.com/Worldwidebro/ec-020-costume-shop-ai
ec-020-costume-shop-ai,POWERS,CON-009,https://github.com/Worldwidebro/ec-020-costume-shop-ai
ec-020-costume-shop-ai,POWERS,CON-011,https://github.com/Worldwidebro/ec-020-costume-shop-ai
ec-020-costume-shop-ai,ENABLES,Marketplace,https://github.com/Worldwidebro/ec-020-costume-shop-ai
ec-019-yoga-gear-ai,POWERS,EC-019,https://github.com/Worldwidebro/ec-019-yoga-gear-ai
ec-018-fishing-gear-ai,POWERS,EC-018,https://github.com/Worldwidebro/ec-018-fishing-gear-ai
ec-017-golf-gear-ai,POWERS,EC-017,https://github.com/Worldwidebro/ec-017-golf-gear-ai
ec-016-ski-gear-ai,POWERS,EC-016,https://github.com/Worldwidebro/ec-016-ski-gear-ai
ec-015-surf-gear-ai,POWERS,EC-015,https://github.com/Worldwidebro/ec-015-surf-gear-ai
ec-014-subscription-box-ai,POWERS,EC-014,https://github.com/Worldwidebro/ec-014-subscription-box-ai
ec-014-subscription-box-ai,ENABLES,Payments,https://github.com/Worldwidebro/ec-014-subscription-box-ai
ec-013-merch-licensing,POWERS,EC-013,https://github.com/Worldwidebro/ec-013-merch-licensing
ec-012-fashion-designer-ai,POWERS,EC-012,https://github.com/Worldwidebro/ec-012-fashion-designer-ai
ec-012-fashion-designer-ai,ENABLES,Digital Signature,https://github.com/Worldwidebro/ec-012-fashion-designer-ai
ec-011-virtual-try-on-ai,POWERS,EC-011,https://github.com/Worldwidebro/ec-011-virtual-try-on-ai
ec-010-jewelry-designer-ai,POWERS,EC-010,https://github.com/Worldwidebro/ec-010-jewelry-designer-ai
ec-010-jewelry-designer-ai,ENABLES,Digital Signature,https://github.com/Worldwidebro/ec-010-jewelry-designer-ai
ec-009-sustainable-fashion-ai,POWERS,EC-009,https://github.com/Worldwidebro/ec-009-sustainable-fashion-ai
