venture_id,name,sector,opco,stage,status
EM-036-Economic-Equity-AI,Economic Equity Ai,investment,INVESTMENT,planned,planned
EM-037-Environmental-Justice-AI,Environmental Justice Ai,investment,INVESTMENT,planned,planned
EM-038-Human-Rights-AI,Human Rights Ai,investment,INVESTMENT,planned,planned
EM-039-Peacebuilding-AI,Peacebuilding Ai,investment,INVESTMENT,planned,planned
EM-040-Telemedicine-AI,Telemedicine Ai,investment,INVESTMENT,planned,planned
EM-041-AI-Climate-Adaptation,Ai Climate Adaptation,investment,INVESTMENT,planned,planned
EM-042-Space-Agriculture-AI,Space Agriculture Ai,investment,INVESTMENT,planned,planned
EM-043-Quantum-Communication-AI,Quantum Communication Ai,investment,INVESTMENT,planned,planned
EM-044-Robotics-Surgery-AI,Robotics Surgery Ai,investment,INVESTMENT,planned,planned
EM-045-AI-Disaster-Response,Ai Disaster Response,investment,INVESTMENT,planned,planned
EM-046-Smart-City-Governance,Smart City Governance,investment,INVESTMENT,planned,planned
EM-047-AI-Environmental-Monitoring,Ai Environmental Monitoring,investment,INVESTMENT,planned,planned
EM-048-Space-Manufacturing-AI,Space Manufacturing Ai,investment,INVESTMENT,planned,planned
EM-049-AI-Ocean-Exploration,Ai Ocean Exploration,investment,INVESTMENT,planned,planned
EM-050-AI-Archaeology,Ai Archaeology,investment,INVESTMENT,planned,planned
SPEC-001-AI-Auction-House,Ai Auction House,investment,INVESTMENT,planned,planned
SPEC-002-Smart-Marina-Management,Smart Marina Management,investment,INVESTMENT,planned,planned
SPEC-003-AI-Surf-Report,Ai Surf Report,investment,INVESTMENT,planned,planned
SPEC-004-Private-Chef-AI,Private Chef Ai,investment,INVESTMENT,planned,planned
SPEC-005-Virtual-Concierge-AI,Virtual Concierge Ai,investment,INVESTMENT,planned,planned
SPEC-006-Smart-Parking-AI,Smart Parking Ai,investment,INVESTMENT,planned,planned
SPEC-007-AI-Interior-Design,Ai Interior Design,investment,INVESTMENT,planned,planned
SPEC-008-Personal-Stylist-AI,Personal Stylist Ai,investment,INVESTMENT,planned,planned
SPEC-009-Smart-Locker-System,Smart Locker System,investment,INVESTMENT,planned,planned
SPEC-010-AI-Fitness-Coach,Ai Fitness Coach,investment,INVESTMENT,planned,planned
SPEC-011-Smart-Golf-Caddie,Smart Golf Caddie,investment,INVESTMENT,planned,planned
SPEC-012-AI-Nutritionist,Ai Nutritionist,investment,INVESTMENT,planned,planned
SPEC-013-Smart-Hotel-Butler,Smart Hotel Butler,investment,INVESTMENT,planned,planned
SPEC-014-AI-Language-Tutor,Ai Language Tutor,investment,INVESTMENT,planned,planned
SPEC-015-Smart-Transportation-AI,Smart Transportation Ai,investment,INVESTMENT,planned,planned
SPEC-016-AI-Travel-Planner,Ai Travel Planner,investment,INVESTMENT,planned,planned
SPEC-017-Smart-Agriculture-AI,Smart Agriculture Ai,investment,INVESTMENT,planned,planned
SPEC-018-AI-Personal-Shopper,Ai Personal Shopper,investment,INVESTMENT,planned,planned
SPEC-019-Smart-Home-Security,Smart Home Security,investment,INVESTMENT,planned,planned
SPEC-020-AI-Music-Producer,Ai Music Producer,investment,INVESTMENT,planned,planned
SPEC-021-Smart-Restaurant-AI,Smart Restaurant Ai,investment,INVESTMENT,planned,planned
SPEC-022-AI-Movie-Critic,Ai Movie Critic,investment,INVESTMENT,planned,planned
SPEC-023-Smart-Museum-Guide,Smart Museum Guide,investment,INVESTMENT,planned,planned
SPEC-024-AI-Sports-Analyst,Ai Sports Analyst,investment,INVESTMENT,planned,planned
SPEC-025-Smart-Library-AI,Smart Library Ai,investment,INVESTMENT,planned,planned
SPEC-026-AI-Art-Curator,Ai Art Curator,investment,INVESTMENT,planned,planned
SPEC-027-Smart-Fitness-AI,Smart Fitness Ai,investment,INVESTMENT,planned,planned
SPEC-028-AI-Poetry-Generator,Ai Poetry Generator,investment,INVESTMENT,planned,planned
SPEC-029-Smart-Dating-AI,Smart Dating Ai,investment,INVESTMENT,planned,planned
SPEC-030-AI-Journalism-Tool,Ai Journalism Tool,investment,INVESTMENT,planned,planned
SPEC-031-Smart-Legal-AI,Smart Legal Ai,investment,INVESTMENT,planned,planned
SPEC-032-AI-Game-Designer,Ai Game Designer,investment,INVESTMENT,growth,active
SPEC-033-Smart-Real-Estate-AI,Smart Real Estate Ai,investment,INVESTMENT,planned,planned
SPEC-034-AI-Cooking-Assistant,Ai Cooking Assistant,investment,INVESTMENT,planned,planned
SPEC-035-Smart-Health-AI,Smart Health Ai,investment,INVESTMENT,planned,planned
SPEC-036-AI-Photography-Tool,Ai Photography Tool,investment,INVESTMENT,planned,planned
SPEC-037-Smart-Writing-AI,Smart Writing Ai,investment,INVESTMENT,planned,planned
SPEC-038-AI-Comedy-Writer,Ai Comedy Writer,investment,INVESTMENT,planned,planned
SPEC-039-Smart-Meditation-AI,Smart Meditation Ai,investment,INVESTMENT,planned,planned
SPEC-040-AI-Debate-Coach,Ai Debate Coach,investment,INVESTMENT,planned,planned
SPEC-041-Smart-Parenting-AI,Smart Parenting Ai,investment,INVESTMENT,planned,planned
SPEC-042-AI-Financial-Advisor,Ai Financial Advisor,investment,INVESTMENT,planned,planned
SPEC-043-Smart-Automotive-AI,Smart Automotive Ai,investment,INVESTMENT,planned,planned
SPEC-044-AI-Aviation-Planner,Ai Aviation Planner,investment,INVESTMENT,planned,planned
SPEC-045-Smart-Maritime-AI,Smart Maritime Ai,investment,INVESTMENT,planned,planned
SPEC-046-AI-Weather-Forecast,Ai Weather Forecast,investment,INVESTMENT,planned,planned
SPEC-047-Smart-Energy-AI,Smart Energy Ai,investment,INVESTMENT,planned,planned
SPEC-048-AI-Sports-Coach,Ai Sports Coach,investment,INVESTMENT,planned,planned
SPEC-049-Smart-Education-AI,Smart Education Ai,investment,INVESTMENT,planned,planned
SPEC-050-AI-Language-Translator,Ai Language Translator,investment,INVESTMENT,planned,planned
FI-dist,Dist,financial,FINANCIAL,planned,planned
FI-node_modules,Node_Modules,financial,FINANCIAL,planned,planned
FI-public,Public,financial,FINANCIAL,planned,planned
FI-src,Src,financial,FINANCIAL,planned,planned
FI-supabase,Supabase,financial,FINANCIAL,planned,planned
CON-001-ACE-CONSTRUCTION,Ace Construction,construction,CONSTRUCTION,planned,planned
CON-002-RESIDENTIAL-CONSTRUCTION,Residential Construction,construction,CONSTRUCTION,planned,planned
CON-003-COMMERCIAL-CONSTRUCTION,Commercial Construction,construction,CONSTRUCTION,planned,planned
CON-004-INDUSTRIAL-CONSTRUCTION,Industrial Construction,construction,CONSTRUCTION,planned,planned
CON-005-CONSTRUCTION-EQUIPMENT-RENTAL,Construction Equipment Rental,construction,CONSTRUCTION,planned,planned
CON-006-CONSTRUCTION-PROJECT-MANAGEMENT,Construction Project Management,construction,CONSTRUCTION,planned,planned
CON-007-GREEN-BUILDING-SERVICES,Green Building Services,construction,CONSTRUCTION,planned,planned
CON-008-HOME-RENOVATION-SERVICES,Home Renovation Services,construction,CONSTRUCTION,planned,planned
CON-009-ROOFING-COMPANY,Roofing Company,construction,CONSTRUCTION,planned,planned
CON-010-PLUMBING-SERVICES,Plumbing Services,construction,CONSTRUCTION,planned,planned
CON-011-ELECTRICAL-SERVICES,Electrical Services,construction,CONSTRUCTION,planned,planned
CON-012-HVAC-SERVICES,HVAC Services,construction,CONSTRUCTION,planned,planned
CON-013-PAINTING-SERVICES,Painting Services,construction,CONSTRUCTION,planned,planned
CON-014-FLOORING-SERVICES,Flooring Services,construction,CONSTRUCTION,planned,planned
CON-015-LANDSCAPING-SERVICES,Landscaping Services,construction,CONSTRUCTION,planned,planned
CON-016-DEMOLITION-SERVICES,Demolition Services,construction,CONSTRUCTION,planned,planned
CON-017-CONCRETE-SERVICES,Concrete Services,construction,CONSTRUCTION,planned,planned
CON-018-CARPENTRY-SERVICES,Carpentry Services,construction,CONSTRUCTION,planned,planned
CON-019-WINDOW-INSTALLATION,Window Installation,construction,CONSTRUCTION,planned,planned
CON-020-INSULATION-SERVICES,Insulation Services,construction,CONSTRUCTION,planned,planned
RE-001-PROPERTY-HOLDINGS,Property Holdings,real-estate,REAL-ESTATE,planned,planned
OPS-001-VENTURE-STAFFING,Venture Staffing Operations,operations,OPERATIONS,mvp,development
PROFILE-001-DIVINE-JOHNS-PORTFOLIO,Divine Johns Portfolio,media,MEDIA,mvp,development
ET-010-PERSONAL-RESUME,Personal Resume,education,EDUCATION,mvp,development
TECH-061-TECH-VENTURES-PORTFOLIO,Tech Ventures Portfolio,technology,TECHNOLOGY,mvp,development
ET-011-Landing-Kit-Template-Demo,Landing Kit Template Demo,education,EDUCATION,planned,planned
EC-111-Miss-Toys,Miss Toys,marketplace,MARKETPLACE,mvp,development
EC-112-Cosmic-Kitty,Cosmic Kitty,marketplace,MARKETPLACE,mvp,development
TECH-062-IZA-OS,IZA OS,technology,TECHNOLOGY,mvp,development
CLE-001,Miami Cleaners,operations,OPERATIONS,planned,planned
WAS-001,Tampa Carwash,operations,OPERATIONS,planned,planned
TEC-063,Cyber Shield,technology,TECHNOLOGY,planned,planned
OPE-001,Orlando Landscaping,operations,OPERATIONS,planned,planned
OPE-002,Miami Valet,operations,OPERATIONS,planned,planned
